"effect","group","term","estimate","std.error","statistic","df","p.value","pfas_var","immune_var","n_obs","FDR_p"
"fixed",NA,"PFAS_scaled:countyASHLAND",2.73152416559753,18.3112337851532,0.149172043656187,109.999999998502,0.881691024467351,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",0.902393450973982,18.3131514410582,0.0492757051607628,109.999999999034,0.960788941053521,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",6.52181995655506,18.6756152360429,0.349215802217231,109.999999997672,0.727594916670166,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",15.8721146593472,114.162702629262,0.139030649185761,109.999999998507,0.889680149396814,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",7.52388550830852,37.1994519456641,0.202257966576991,109.99999999942,0.840088659937813,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-1.46976309418559,46.4050950978118,-0.0316724508610025,109.999999998807,0.974790661591323,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",1.85801070993284,18.4343589092251,0.100790633353842,109.999999998863,0.919900142362984,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",2.11983647285655,18.3643582442389,0.115432101936999,109.999999998961,0.908313093285948,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",-2.09081189997735,67.2876420732592,-0.031072747321135,109.999999998548,0.975267832524696,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",3.50143190030742,24.1683946373487,0.144876478262088,109.999999998218,0.885073517865984,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",-4.78648712953331,35.0250986995435,-0.136658776341883,109.999999997843,0.891550319645194,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",-12.3516743980678,53.7600641357709,-0.229755574079557,109.999999998275,0.818708398356572,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyLincoln",6.02158499036027,19.2188167201833,0.313317155682977,109.99999999782,0.754633032401058,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",3.26018227139906,18.6611258044019,0.174704479545925,109.999999998504,0.861632999874337,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",2.89700928280453,19.7594163426999,0.146614112105332,109.999999998884,0.883704978806668,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",16.6597203361419,88.2122269141116,0.188859537038587,109.99999999844,0.850550915912727,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-12.4802578725653,123.80240887894,-0.100807875917577,109.999999998282,0.919886486202711,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",-54.93023498867,40.1232781331048,-1.36903656791064,109.999999998013,0.173776850042196,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",27.632074166008,53.6349779405553,0.515187573986386,109.999999997752,0.607455730486089,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled",-2.14336475541277,2.91290779354812,-0.735816204055677,109.999999996318,0.463408692724013,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",0.822563093630121,1.59890400429283,0.514454333356884,109.999999996168,0.607966462833181,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-0.0213090088242739,1.61119723094159,-0.0132255743834793,109.999999995274,0.989471783458444,"TOTAL_PFAS","log_clysis",111,0.995686296897588
"fixed",NA,"PFAS_scaled:age",0.05599173513291,0.0430821894542986,1.29964924814942,109.99999999575,0.196438261134678,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",-1.8606827588224,2.4465848853612,-0.760522461311497,109.999999995671,0.448569457594055,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-4.08016935527752,2.47938022698862,-1.64564083832885,109.999999995772,0.102692234394607,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",2.68126962716582,2.9431372139413,0.911024336366296,109.999999996582,0.364274648009372,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",-8.42298630240743,73.8933071577504,-0.113988487271597,109.999999995623,0.909454712225813,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",1.13701188144283,5.63328773462131,0.201838062425772,109.999999995306,0.840416120942486,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-8.2214160682541,20.1683783838785,-0.407638924249152,109.999999996122,0.684331048122705,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",-0.737344373653519,2.5711791055671,-0.286772855324246,109.999999995606,0.774825709039778,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-3.35839743868833,3.13940245907214,-1.06975689879561,109.999999995715,0.28707052429526,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",-1.6941102622139,6.29665397509758,-0.269049286956831,109.999999995605,0.788395749097794,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",-1.04515004283962,6.88525428964205,-0.151795416534129,109.99999999664,0.879626351008458,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",-2.17432156234652,3.84100425506359,-0.566081529193859,109.999999996308,0.572491408489098,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",-4.09846575724409,7.37783047137143,-0.555510969403211,109.999999996114,0.579673252702625,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyLincoln",0.462862361623532,2.36234619265925,0.195933332320991,109.999999995364,0.845023846285369,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",-0.4743559232708,3.09464460194161,-0.153282843197304,109.999999996209,0.878456068944934,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",-0.345061891089367,2.22949049430279,-0.154771635928089,109.999999996067,0.877284981612201,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",2.66489106320208,8.11958557861768,0.328205305233788,109.999999995979,0.743380357208523,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-1.17452769289488,8.93972045213781,-0.131383044825972,109.999999995922,0.895712297647387,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",-12.5157250945312,15.3504717341874,-0.815331627018156,109.99999999527,0.416644387361394,"TOTAL_PFAS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",7.43157831233363,20.3645419848852,0.364927348616503,109.999999995959,0.715866314665173,"TOTAL_PFAS","log_clysis",111,0.993006019756388
